2298 	2
2299 	4570
2300 	2300
2301 	10536
2302 	1903
2303 	2303
2304 	2
2305 	2305
2306 	2306
2307 	1742
2308 	2308
2309 	2309
2310 	505
2311 	2311
2312 	1032
2313 	854
2314 	2
2315 	2315
2316 	5860
2317 	5849
2318 	2
2319 	438
2320 	2320
2321 	2
2322 	3175
2323 	2323
2324 	117
2325 	2
2326 	2326
2327 	2327
2328 	23359
2329 	498
2330 	2
2331 	1672
2332 	2332
2333 	2333
2334 	2
2335 	418
2336 	138
2337 	2337
2338 	63624
2339 	2339
2340 	2340
2341 	8035
2342 	2342
2343 	2343
2344 	2344
2345 	4979
2346 	35289
2347 	2427
2348 	1060
2349 	1079
2350 	2350
2351 	8691
2352 	2
2353 	2353
2354 	2354
2355 	2355
2356 	2356
2357 	2357
2358 	2358
2359 	2359
2360 	45903
2361 	2361
2362 	220
2363 	2363
2364 	8677
2365 	2365
2366 	459
2367 	2367
2368 	1098
2369 	2369
2370 	13109
2371 	2371
2372 	2372
2373 	2
2374 	117
2375 	1413
2376 	2376
2377 	1413
2378 	2378
2379 	2
2380 	2380
2381 	792
2382 	36613
2383 	5814
2384 	307
2385 	2385
2386 	11945
2387 	2387
2388 	63978
2389 	4978
2390 	19048
2391 	505
2392 	505
2393 	2393
2394 	31326
2395 	4208
2396 	2086
2397 	2397
2398 	2398
2399 	921
2400 	1766
2401 	2401
2402 	2402
2403 	7148
2404 	64145
2405 	2405
2406 	2406
2407 	11339
2408 	1556
2409 	2409
2410 	742
2411 	2
2412 	2412
2413 	531
2414 	371
2415 	1940
2416 	2416
2417 	2417
2418 	2418
2419 	1059
2420 	2
2421 	3602
2422 	20970
2423 	1526
2424 	2424
2425 	2425
2426 	1279
2427 	2427
2428 	2428
2429 	7650
2430 	2
2431 	2431
2432 	25019
2433 	2433
2434 	2434
2435 	2435
2436 	287
2437 	1413
2438 	3
2439 	505
2440 	3
2441 	505
2442 	3
2443 	3
2444 	505
2445 	2445
2446 	2446
2447 	3
2448 	2186
2449 	220
2450 	3
2451 	2451
2452 	2452
2453 	3
2454 	2454
2455 	307
2456 	3
2457 	854
2458 	55557
2459 	2459
2460 	307
2461 	9296
2462 	63277
2463 	44274
2464 	207
2465 	64548
2466 	2466
2467 	1415
2468 	2468
2469 	3
2470 	636
2471 	2255
2472 	9871
2473 	117
2474 	2474
2475 	3
2476 	9097
2477 	3
2478 	64583
2479 	3
2480 	64588
2481 	64595
2482 	1799
2483 	3
2484 	3
2485 	3
2486 	43675
2487 	3
2488 	3
2489 	2489
2490 	3
2491 	3
2492 	3
2493 	3
2494 	2494
2495 	3
2496 	64632
2497 	854
2498 	3
2499 	1821
2500 	207
2501 	2501
2502 	590
2503 	207
2504 	207
2505 	2505
2506 	3
2507 	64643
2508 	2508
2509 	505
2510 	207
2511 	3
2512 	307
2513 	2513
2514 	615
2515 	2515
2516 	3
2517 	454
2518 	2518
2519 	440
2520 	220
2521 	207
2522 	2522
2523 	4110
2524 	3
2525 	2525
2526 	15727
2527 	32669
2528 	9096
2529 	64722
2530 	63004
2531 	64726
2532 	3
2533 	7593
2534 	3
2535 	2535
2536 	31900
2537 	2537
2538 	42991
2539 	2539
2540 	9784
2541 	3
2542 	2542
2543 	3
2544 	2544
2545 	3
2546 	505
2547 	567
2548 	2548
2549 	5807
2550 	2550
2551 	13363
2552 	135
2553 	21978
2554 	2554
2555 	2555
2556 	6082
2557 	2557
2558 	64812
2559 	2290
2560 	3
2561 	3
2562 	409
2563 	207
2564 	2564
2565 	3
2566 	2005
2567 	8347
2568 	2114
2569 	3
2570 	3
2571 	3
2572 	2572
2573 	307
2574 	62958
2575 	3
2576 	220
2577 	2577
2578 	511
2579 	2579
2580 	2580
2581 	3
2582 	3025
2583 	2583
2584 	3673
2585 	636
2586 	58524
2587 	2587
2588 	2588
2589 	3
2590 	2590
2591 	3
2592 	281
2593 	3
2594 	2594
2595 	1413
2596 	220
2597 	3
2598 	3
2599 	3
2600 	2600
2601 	2601
2602 	2602
2603 	2603
2604 	3
2605 	33352
2606 	2606
2607 	3
2608 	220
2609 	33421
2610 	3
2611 	3
2612 	2612
2613 	2613
2614 	2614
2615 	3
2616 	207
2617 	2617
2618 	505
2619 	8037
2620 	2620
2621 	65041
2622 	2622
2623 	3
2624 	2624
2625 	27882
2626 	3
2627 	3
2628 	2628
2629 	2629
2630 	3
2631 	505
2632 	2632
2633 	9408
2634 	3
2635 	207
2636 	2636
2637 	2637
2638 	29286
2639 	3
2640 	65125
2641 	1857
2642 	3
2643 	2073
2644 	3
2645 	695
2646 	64541
2647 	65144
2648 	4158
2649 	2649
2650 	505
2651 	8035
2652 	2652
2653 	2653
2654 	1079
2655 	287
2656 	3
2657 	3
2658 	5849
2659 	3
2660 	505
2661 	3
2662 	505
2663 	2663
2664 	39385
2665 	2665
2666 	3
2667 	505
2668 	2668
2669 	2669
2670 	615
2671 	307
2672 	3
2673 	3
2674 	3679
2675 	65222
2676 	2676
2677 	2677
2678 	65246
2679 	2679
2680 	207
2681 	65258
2682 	3
2683 	53262
2684 	2142
2685 	2685
2686 	2686
2687 	307
2688 	2688
2689 	3
2690 	207
2691 	2691
2692 	65318
2693 	3
2694 	1769
2695 	65329
2696 	3
2697 	2697
2698 	469
2699 	3
2700 	505
2701 	2701
2702 	615
2703 	2703
2704 	459
2705 	3
2706 	2706
2707 	2707
2708 	65370
2709 	8664
2710 	3
2711 	3
2712 	3
2713 	2714
2714 	2714
2715 	3
2716 	3
2717 	65377
2718 	82
2719 	3
2720 	2720
2721 	5233
2722 	65388
2723 	18392
2724 	3
2725 	3
2726 	17065
2727 	65403
2728 	3559
2729 	7729
2730 	220
2731 	3
2732 	3
2733 	440
2734 	2734
2735 	4038
2736 	13037
2737 	505
2738 	2738
2739 	2739
2740 	3
2741 	505
2742 	3
2743 	3
2744 	4877
2745 	2745
2746 	2746
2747 	3
2748 	2748
2749 	2749
2750 	65472
2751 	2751
2752 	3
2753 	3
2754 	2224
2755 	2755
2756 	25633
2757 	3
2758 	2758
2759 	65500
2760 	3
2761 	65507
2762 	65510
2763 	5763
2764 	207
2765 	2765
2766 	3
2767 	4626
2768 	3
2769 	3
2770 	3
2771 	3
2772 	3
2773 	1431
2774 	44011
2775 	3
2776 	3
2777 	8332
2778 	2787
2779 	2779
2780 	220
2781 	2376
2782 	65578
2783 	505
2784 	2784
2785 	307
2786 	65587
2787 	2787
2788 	8037
2789 	2789
2790 	505
2791 	2791
2792 	3
2793 	3
2794 	1779
2795 	2795
2796 	65606
2797 	3
2798 	2798
2799 	2799
2800 	2800
2801 	1149
2802 	3
2803 	3
2804 	3
2805 	2805
2806 	65642
2807 	28841
2808 	65655
2809 	505
2810 	2810
2811 	65671
2812 	9784
2813 	28146
2814 	35831
2815 	1201
2816 	52349
2817 	3
2818 	3
2819 	4947
2820 	3
2821 	459
2822 	956
2823 	505
2824 	29111
2825 	2825
2826 	65701
2827 	505
2828 	2828
2829 	2829
2830 	2830
2831 	3
2832 	60098
2833 	3
2834 	3
2835 	2835
2836 	65763
2837 	505
2838 	2838
2839 	3
2840 	2840
2841 	2841
2842 	505
2843 	3
2844 	3
2845 	2845
2846 	2846
2847 	2847
2848 	65796
2849 	578
2850 	2850
2851 	3
2852 	117
2853 	572
2854 	2854
2855 	3
2856 	2856
2857 	505
2858 	207
2859 	2859
2860 	2860
2861 	207
2862 	2714
2863 	615
2864 	3
2865 	2865
2866 	220
2867 	11428
2868 	3
2869 	2869
2870 	13438
2871 	3
2872 	3
2873 	505
2874 	65855
2875 	2875
2876 	2876
2877 	2877
2878 	2878
2879 	32237
2880 	6228
2881 	2881
2882 	61506
2883 	2883
2884 	220
2885 	3295
2886 	3
2887 	13554
2888 	8886
2889 	505
2890 	2890
2891 	3
2892 	21573
2893 	2893
2894 	3
2895 	3
2896 	2896
2897 	3
2898 	6081
2899 	1201
2900 	2900
2901 	2901
2902 	2902
2903 	2903
2904 	65959
2905 	2905
2906 	2906
2907 	287
2908 	1676
2909 	2909
2910 	2910
2911 	3
2912 	65990
2913 	3841
2914 	2914
2915 	2915
2916 	2916
2917 	505
2918 	50347
2919 	3
2920 	9586
2921 	3
2922 	505
2923 	3
2924 	2924
2925 	3
2926 	2926
2927 	505
2928 	2928
2929 	3
2930 	2930
2931 	3
2932 	2932
2933 	2933
2934 	1521
2935 	1556
2936 	3
2937 	3
2938 	3
2939 	2939
2940 	2940
2941 	220
2942 	2942
2943 	6885
2944 	220
2945 	2034
2946 	2946
2947 	505
2948 	2948
2949 	2949
2950 	3
2951 	57389
2952 	220
2953 	3
2954 	2954
2955 	66123
2956 	505
2957 	6629
2958 	2958
2959 	3
2960 	2960
2961 	697
2962 	3
2963 	3
2964 	2964
2965 	3
2966 	3
2967 	117
2968 	4979
2969 	10720
2970 	2970
2971 	2971
2972 	2972
2973 	47747
2974 	27725
2975 	3
2976 	2976
2977 	3
2978 	2978
2979 	1149
2980 	4554
2981 	31302
2982 	3
2983 	66178
2984 	2984
2985 	3
2986 	3
2987 	2987
2988 	3
2989 	3
2990 	583
2991 	2991
2992 	3
2993 	2993
2994 	3775
2995 	2995
2996 	505
2997 	3
2998 	307
2999 	2999
3000 	56479
3001 	3001
3002 	3002
3003 	3003
3004 	3004
3005 	3005
3006 	531
3007 	3
3008 	9784
3009 	36540
3010 	3010
3011 	3011
3012 	47527
3013 	3013
3014 	66293
3015 	3015
3016 	3
3017 	3017
3018 	505
3019 	5849
3020 	220
3021 	1309
3022 	40734
3023 	3
3024 	3024
3025 	3025
3026 	37737
3027 	3
3028 	22232
3029 	220
3030 	654
3031 	207
3032 	3
3033 	505
3034 	1108
3035 	64548
3036 	3036
3037 	3037
3038 	505
3039 	3
3040 	3
3041 	4979
3042 	3
3043 	3043
3044 	8852
3045 	3
3046 	3046
3047 	3
3048 	307
3049 	7168
3050 	3
3051 	3051
3052 	615
3053 	3053
3054 	409
3055 	3055
3056 	3056
3057 	3
3058 	4975
3059 	8091
3060 	3060
3061 	5860
3062 	3
3063 	66408
3064 	3
3065 	3
3066 	409
3067 	66417
3068 	3
3069 	3
3070 	3070
3071 	3071
3072 	3072
3073 	3073
3074 	3074
3075 	66464
3076 	3076
3077 	3
3078 	505
3079 	1186
3080 	3080
3081 	1911
3082 	3082
3083 	3083
3084 	3084
3085 	8844
3086 	592
3087 	3087
3088 	3088
3089 	436
3090 	3
3091 	220
3092 	3
3093 	505
3094 	3094
3095 	3095
3096 	1857
3097 	3097
3098 	3098
3099 	934
3100 	3100
3101 	33576
3102 	3102
3103 	3103
3104 	3
3105 	66571
3106 	3106
3107 	3570
3108 	2227
3109 	3109
3110 	307
3111 	3111
3112 	440
3113 	5843
3114 	66592
3115 	3
3116 	505
3117 	3
3118 	3
3119 	505
3120 	615
3121 	207
3122 	1413
3123 	3123
3124 	3
3125 	459
3126 	505
3127 	3127
3128 	67
3129 	3129
3130 	3131
3131 	3131
3132 	5590
3133 	3133
3134 	207
3135 	3
3136 	34967
3137 	3137
3138 	625
3139 	5
3140 	32206
3141 	3141
3142 	5422
3143 	3143
3144 	3
3145 	2137
3146 	2227
3147 	505
3148 	5296
3149 	3
3150 	3150
3151 	3
3152 	3
3153 	35908
3154 	3154
3155 	3155
3156 	3156
3157 	3157
3158 	409
3159 	34020
3160 	3160
3161 	207
3162 	8037
3163 	3
3164 	1581
3165 	3165
3166 	66726
3167 	1157
3168 	66735
3169 	3169
3170 	505
3171 	7016
3172 	2612
3173 	608
3174 	3174
3175 	3175
3176 	66752
3177 	3
3178 	1521
3179 	3179
3180 	3180
3181 	207
3182 	66767
3183 	10206
3184 	3184
3185 	3
3186 	3186
3187 	3
3188 	66782
3189 	66150
3190 	4669
3191 	8035
3192 	20155
3193 	409
3194 	3
3195 	3
3196 	3
3197 	3
3198 	3
3199 	21978
3200 	3200
3201 	40745
3202 	3202
3203 	3
3204 	3
3205 	66806
3206 	3206
3207 	3
3208 	5786
3209 	3
3210 	3210
3211 	1252
3212 	3
3213 	3
3214 	66834
3215 	3
3216 	4995
3217 	3
3218 	17969
3219 	10404
3220 	505
3221 	505
3222 	3222
3223 	3
3224 	11085
3225 	3
3226 	3
3227 	3227
3228 	5849
3229 	3229
3230 	36168
3231 	3231
3232 	3
3233 	22739
3234 	1431
3235 	30829
3236 	3236
3237 	3237
3238 	3708
3239 	3239
3240 	3240
3241 	284
3242 	624
3243 	178
3244 	3244
3245 	3245
3246 	3246
3247 	15015
3248 	220
3249 	3249
3250 	3
3251 	505
3252 	854
3253 	66939
3254 	3254
3255 	3255
3256 	47475
3257 	3
3258 	3
3259 	3
3260 	9239
3261 	3
3262 	1413
3263 	66953
3264 	3813
3265 	66965
3266 	3784
3267 	3267
3268 	409
3269 	3269
3270 	3
3271 	13255
3272 	162
3273 	3273
3274 	220
3275 	3275
3276 	3
3277 	3
3278 	3
3279 	3279
3280 	3280
3281 	3281
3282 	3
3283 	3
3284 	505
3285 	3285
3286 	2714
3287 	4531
3288 	5860
3289 	67040
3290 	3
3291 	3291
3292 	3292
3293 	3293
3294 	3
3295 	3295
3296 	3
3297 	2186
3298 	83
3299 	3299
3300 	67064
3301 	3301
3302 	505
3303 	3303
3304 	3
3305 	67093
3306 	3
3307 	7480
3308 	3
3309 	207
3310 	3
3311 	5036
3312 	220
3313 	409
3314 	67106
3315 	3315
3316 	3316
3317 	3317
3318 	6387
3319 	3
3320 	27704
3321 	3
3322 	55393
3323 	3323
3324 	3
3325 	505
3326 	220
3327 	36782
3328 	5849
3329 	3
3330 	3
3331 	67131
3332 	5387
3333 	9294
3334 	3
3335 	3335
3336 	67138
3337 	3337
3338 	3
3339 	8046
3340 	3340
3341 	207
3342 	3342
3343 	3
3344 	3344
3345 	3
3346 	3
3347 	2376
3348 	3348
3349 	3349
3350 	3705
3351 	505
3352 	67173
3353 	3
3354 	35839
3355 	3355
3356 	4825
3357 	3
3358 	3358
3359 	21389
3360 	67201
3361 	3
3362 	3362
3363 	5849
3364 	3364
3365 	3
3366 	1431
3367 	3367
3368 	3
3369 	12381
3370 	3370
3371 	3371
3372 	3372
3373 	3
3374 	3
3375 	505
3376 	3376
3377 	5849
3378 	64541
3379 	3379
3380 	1677
3381 	220
3382 	1077
3383 	3383
3384 	3384
3385 	505
3386 	307
3387 	3
3388 	505
3389 	22559
3390 	3390
3391 	3391
3392 	32454
3393 	615
3394 	39472
3395 	3395
3396 	3396
3397 	3
3398 	3
3399 	220
3400 	3400
3401 	207
3402 	5849
3403 	505
3404 	3404
3405 	5849
3406 	409
3407 	2266
3408 	615
3409 	3409
3410 	3410
3411 	505
3412 	67355
3413 	1779
3414 	3
3415 	220
3416 	3416
3417 	35903
3418 	10206
3419 	207
3420 	505
3421 	3421
3422 	3
3423 	3
3424 	67371
3425 	3425
3426 	3426
3427 	505
3428 	3
3429 	220
3430 	1413
3431 	3431
3432 	3
3433 	3433
3434 	505
3435 	4979
3436 	3
3437 	3
3438 	3438
3439 	26976
3440 	23161
3441 	505
3442 	8373
3443 	3291
3444 	49357
3445 	3445
3446 	3446
3447 	3447
3448 	2344
3449 	3449
3450 	117
3451 	3
3452 	3452
3453 	3
3454 	3
3455 	307
3456 	3
3457 	16914
3458 	3
3459 	3
3460 	3460
3461 	67459
3462 	454
3463 	3463
3464 	4317
3465 	44529
3466 	24203
3467 	9467
3468 	12299
3469 	3469
3470 	3470
3471 	3471
3472 	3657
3473 	207
3474 	4979
3475 	3
3476 	3476
3477 	30887
3478 	3478
3479 	3479
3480 	3480
3481 	29186
3482 	505
3483 	2932
3484 	409
3485 	3485
3486 	3486
3487 	3487
3488 	978
3489 	67558
3490 	2086
3491 	3491
3492 	3
3493 	3
3494 	117
3495 	67580
3496 	3323
3497 	9282
3498 	3498
3499 	505
3500 	2613
3501 	409
3502 	3502
3503 	4979
3504 	32100
3505 	3
3506 	3
3507 	3507
3508 	3
3509 	3
3510 	62253
3511 	3
3512 	41060
3513 	3
3514 	4995
3515 	8041
3516 	3
3517 	3517
3518 	3
3519 	6163
3520 	3520
3521 	3
3522 	505
3523 	3523
3524 	3524
3525 	3525
3526 	19023
3527 	4
3528 	3530
3529 	3541
3530 	3530
3531 	4
3532 	191
3533 	4
3534 	4
3535 	347
3536 	1335
3537 	347
3538 	234
3539 	3541
3540 	3540
3541 	3541
3542 	3542
3543 	3530
3544 	4
3545 	234
3546 	4
3547 	3541
3548 	4
3549 	307
3550 	5051
3551 	483
3552 	20
3553 	3553
3554 	38301
3555 	6827
3556 	2308
3557 	3557
3558 	3558
3559 	3559
3560 	3560
3561 	3561
3562 	3562
3563 	3563
3564 	3564
3565 	5437
3566 	3469
3567 	3567
3568 	3931
3569 	12239
3570 	3570
3571 	6137
3572 	3553
3573 	54647
3574 	3574
3575 	3575
3576 	3762
3577 	3577
3578 	3578
3579 	3579
3580 	3580
3581 	1785
3582 	5905
3583 	22906
3584 	3584
3585 	23659
3586 	452
3587 	3587
3588 	3588
3589 	4475
3590 	27354
3591 	4156
3592 	3592
3593 	3593
3594 	4023
3595 	2000
3596 	3596
3597 	3597
3598 	3598
3599 	3599
3600 	3600
3601 	3601
3602 	3602
3603 	2169
3604 	3604
3605 	459
3606 	4103
3607 	29441
3608 	3608
3609 	592
3610 	3610
3611 	1405
3612 	6226
3613 	3574
3614 	13263
3615 	3615
3616 	6572
3617 	3617
3618 	3618
3619 	4103
3620 	450
3621 	3621
3622 	527
3623 	3623
3624 	58679
3625 	3625
3626 	6883
3627 	3627
3628 	1459
3629 	5
3630 	2073
3631 	3631
3632 	3632
3633 	3633
3634 	3634
3635 	31749
3636 	5
3637 	37398
3638 	3817
3639 	1431
3640 	3640
3641 	5
3642 	11543
3643 	3643
3644 	3644
3645 	2166
3646 	3910
3647 	24131
3648 	3648
3649 	3649
3650 	307
3651 	3651
3652 	1802
3653 	3653
3654 	3584
3655 	4150
3656 	4049
3657 	3657
3658 	5
3659 	2290
3660 	475
3661 	3661
3662 	592
3663 	440
3664 	5
3665 	180
3666 	3666
3667 	4040
3668 	3668
3669 	2291
3670 	4109
3671 	3671
3672 	3668
3673 	3673
3674 	3674
3675 	82
3676 	3676
3677 	8131
3678 	40069
3679 	3679
3680 	1840
3681 	3799
3682 	3682
3683 	2048
3684 	604
3685 	2315
3686 	4103
3687 	44706
3688 	68650
3689 	1413
3690 	4066
3691 	4166
3692 	3796
3693 	3693
3694 	307
3695 	3695
3696 	68669
3697 	3697
3698 	2427
3699 	3842
3700 	23659
3701 	24920
3702 	3817
3703 	3703
3704 	4103
3705 	3705
3706 	5
3707 	498
3708 	3708
3709 	50499
3710 	475
3711 	1201
3712 	2427
3713 	8788
3714 	2169
3715 	1889
3716 	3716
3717 	2290
3718 	9296
3719 	31560
3720 	82
3721 	2089
3722 	3989
3723 	3899
3724 	3724
3725 	4208
3726 	5433
3727 	3727
3728 	5
3729 	3729
3730 	3730
3731 	4756
3732 	5860
3733 	3733
3734 	13300
3735 	5677
3736 	1020
3737 	3737
3738 	3738
3739 	3640
3740 	3740
3741 	1453
3742 	3742
3743 	4589
3744 	68857
3745 	5
3746 	5876
3747 	3747
3748 	527
3749 	5
3750 	307
3751 	3751
3752 	3751
3753 	3753
3754 	2000
3755 	4052
3756 	3756
3757 	5
3758 	207
3759 	5
3760 	3760
3761 	598
3762 	3762
3763 	3775
3764 	1654
3765 	3765
3766 	13427
3767 	1742
3768 	4073
3769 	68956
3770 	3770
3771 	3771
3772 	3772
3773 	9502
3774 	5387
3775 	3775
3776 	40
3777 	3777
3778 	3778
3779 	8829
3780 	5410
3781 	5
3782 	3782
3783 	5
3784 	3784
3785 	4626
3786 	5
3787 	1840
3788 	5
3789 	5
3790 	11954
3791 	8357
3792 	3792
3793 	69072
3794 	5880
3795 	1108
3796 	1840
3797 	5
3798 	2070
3799 	3799
3800 	3800
3801 	5
3802 	5
3803 	13307
3804 	3804
3805 	5
3806 	327
3807 	25577
3808 	3808
3809 	3809
3810 	13427
3811 	527
3812 	5
3813 	3813
3814 	3814
3815 	5
3816 	34926
3817 	3817
3818 	7315
3819 	180
3820 	3820
3821 	5933
3822 	5387
3823 	604
3824 	3824
3825 	5278
3826 	68929
3827 	3827
3828 	3828
3829 	595
3830 	1848
3831 	3644
3832 	3832
3833 	3833
3834 	3834
3835 	3703
3836 	10267
3837 	5
3838 	3838
3839 	1413
3840 	3840
3841 	3841
3842 	3842
3843 	3843
3844 	8158
3845 	3561
3846 	1149
3847 	40
3848 	3842
3849 	2116
3850 	3584
3851 	1930
3852 	69322
3853 	3853
3854 	3854
3855 	313
3856 	3911
3857 	21
3858 	3858
3859 	13292
3860 	1137
3861 	56984
3862 	3862
3863 	1769
3864 	32074
3865 	3865
3866 	5283
3867 	592
3868 	483
3869 	1160
3870 	5998
3871 	5
3872 	2315
3873 	3873
3874 	3858
3875 	7689
3876 	4026
3877 	3877
3878 	52289
3879 	3599
3880 	3880
3881 	3858
3882 	1889
3883 	3883
3884 	4023
3885 	3885
3886 	1079
3887 	69303
3888 	3888
3889 	3889
3890 	3890
3891 	5
3892 	33008
3893 	1748
3894 	5
3895 	1413
3896 	459
3897 	3897
3898 	22623
3899 	3899
3900 	6553
3901 	3901
3902 	3679
3903 	3903
3904 	3904
3905 	3905
3906 	440
3907 	2290
3908 	459
3909 	11922
3910 	3910
3911 	3911
3912 	69001
3913 	178
3914 	3914
3915 	3915
3916 	3916
3917 	3558
3918 	3918
3919 	2114
3920 	3920
3921 	69577
3922 	3922
3923 	9216
3924 	69592
3925 	4023
3926 	3926
3927 	69355
3928 	6031
3929 	3865
3930 	437
3931 	3931
3932 	527
3933 	2000
3934 	4126
3935 	1948
3936 	2412
3937 	12120
3938 	67713
3939 	2427
3940 	498
3941 	7310
3942 	3578
3943 	43361
3944 	3944
3945 	3945
3946 	2076
3947 	8804
3948 	1431
3949 	1431
3950 	3950
3951 	3951
3952 	3952
3953 	3953
3954 	3469
3955 	3955
3956 	5
3957 	8662
3958 	36693
3959 	5
3960 	482
3961 	307
3962 	450
3963 	3575
3964 	32069
3965 	3965
3966 	3996
3967 	7352
3968 	854
3969 	3969
3970 	3970
3971 	3999
3972 	3972
3973 	475
3974 	2434
3975 	511
3976 	11891
3977 	4604
3978 	34188
3979 	3979
3980 	3980
3981 	2169
3982 	3982
3983 	459
3984 	2315
3985 	3985
3986 	486
3987 	59146
3988 	3988
3989 	3989
3990 	3990
3991 	3792
3992 	3992
3993 	5697
3994 	3809
3995 	307
3996 	3996
3997 	4023
3998 	459
3999 	3999
4000 	10341
4001 	381
4002 	4002
4003 	4003
4004 	592
4005 	10172
4006 	6827
4007 	4007
4008 	4103
4009 	5461
4010 	4010
4011 	1524
4012 	4012
4013 	4013
4014 	495
4015 	116
4016 	4016
4017 	29691
4018 	4018
4019 	1576
4020 	4103
4021 	4021
4022 	2401
4023 	4023
4024 	4150
4025 	5
4026 	4026
4027 	1450
4028 	438
4029 	82
4030 	1186
4031 	2169
4032 	1450
4033 	5
4034 	7593
4035 	5
4036 	2557
4037 	46844
4038 	4038
4039 	4039
4040 	4040
4041 	5
4042 	70020
4043 	13292
4044 	2315
4045 	4045
4046 	4046
